,date,year,type,country,area,location,activity,name,gender,age,injury,fatality,time,species,activities,injuries,year1
0,25-Jun-2018,2018,Boating,USA,California,"Oceanside, San Diego County",Paddling,Julie Wolfe,F,57,"No injury to occupant, outrigger canoe and paddle damaged",NO,18h00,White shark,paddling,no injury,2018
1,18-Jun-2018,2018,Unprovoked,USA,Georgia,"St. Simon Island, Glynn County",Standing,Adyson McNeely ,F,11,Minor injury to left thigh,NO,14h00  -15h00,Unknown,standing,thigh,2018
2,09-Jun-2018,2018,Unknown,USA,Hawaii,"Habush, Oahu",Surfing,John Denges,M,48,Injury to left lower leg from surfboard skeg,NO,07h45,Unknown,surf,leg,2018
3,08-Jun-2018,2018,Unprovoked,AUSTRALIA,New South Wales,Arrawarra Headland,Surfing,male,M,Unknown,Minor injury to lower leg,NO,Unknown,2 m shark,surf,leg,2018
4,04-Jun-2018,2018,Provoked,MEXICO,Colima,La Ticla,Free diving,Gustavo Ramos ,M,Unknown,Lacerations to leg & hand shark PROVOKED INCIDENT,NO,Unknown,"Tiger shark, 3m",diving,leg,2018
5,03-Jun-2018,2018,Unprovoked,AUSTRALIA,New South Wales,"Flat Rock, Ballina",Kite surfing,Chris ,M,Unknown,"No injury, board bitten",NO,Unknown,Unknown,surf,no injury,2018
6,03-Jun-2018,2018,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Recife",Swimming,Jose Ernesto da Silva ,M,18,FATAL,YES,Late afternoon,Tiger shark,swimming,minor injury,2018
7,27-May-2018,2018,Unprovoked,USA,Florida,"Lighhouse Point Park, Ponce Inlet, Volusia County",Fishing,male,M,52,Minor injury to foot. PROVOKED INCIDENT,NO,Unknown,"Lemon shark, 3'",fishing,foot,2018
8,26-May-2018,2018,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Walking,Cody High,M,15,Lower left leg bitten,NO,17h00,"Bull shark, 6'",walking,leg,2018
9,26-May-2018,2018,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Standing,male,M,12,Minor injury to foot,NO,14h00,Unknown,standing,foot,2018
10,24-May-2018,2018,Provoked,AUSTRALIA,Queensland,Cairns Aquarium,Feeding sharks,male,M,32,Minor bite to hand by captive shark. PROVOKED INCIDENT,NO,Morning,Grey reef shark,feeding sharks,hand,2018
11,21-May-2018,2018,Unprovoked,USA,South Carolina,"Isle of Palms,  Charleston County",Boogie boarding,Trey de Boer,M,10,Injuries to lower right leg and foot,NO,Unknown,Unknown,boarding,leg,2018
12,13-May-2018,2018,Unprovoked,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,Jei Turrell,M,10,Severe bite to right forearm,NO,15h00,Unknown,swimming,forearm,2018
13,13-May-2018,2018,Unknown,ENGLAND,Cornwall,Off Land's End,Fishing,Max Berryman,M,21,Injured by teeth of a dead porbeagle shark he was tossing overboard.,NO,08h15,Invalid incident,fishing,minor injury,2018
14,May 2018,2018,Provoked,AUSTRALIA,Westerm Australia,Dugong Bay,Feeding sharks,Melisa Brunning,F,34,Shallow lacerations to finger PROVOKED INCIDENT,NO,Unknown,"Tawny nurse shark, 2m",feeding sharks,finger,2018
15,12-May-2018,2018,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon Beach, East London",Surfing,male,M,Unknown,"Minor injury, marks on board",NO,11h00,Unknown,surf,minor injury,2018
16,09-May-2018,2018,Unknown,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,male,M,Unknown,"No injury, surfboard damaged",NO,10h30,Shark involvement not confirmed,surf,no injury,2018
17,Reported 30-Apr-2018,2018,Unprovoked,THAILAND,Hua Hin,Sai Noi Beach,Swimming,female,M,Unknown,Minor injury to ankle,NO,Unknown,Unknown,swimming,ankle,2018
18,28-Apr-2018,2018,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Scuba diving,male,M,30,"No injury, shark bit scuba gear",NO,10h40,Tiger shark,diving,no injury,2018
19,28-Apr-2018,2018,Unprovoked,AUSTRALIA,Western Australia,Gearys Beach,Surfing,Adam Murray,M,Unknown,"No injury, knocked off board by shark",NO,16h50,Unknown,surf,no injury,2018
20,25-Apr-2018,2018,Unknown,AUSTRALIA,New South Wales,Lennox Head,Surfing,Matthew Lee,M,Unknown,No injury,NO,07h00,Questionable,surf,no injury,2018
21,25-Apr-2018,2018,Unprovoked,AUSTRALIA,Western Australia,"Surfers Point, Prevelly",Surfing,Rob Bruce,M,60,"No injury, knocked off board by shark",NO,09h30,3 m shark,surf,no injury,2018
22,24-Apr-2018,2018,Unprovoked,AUSTRALIA,Western Australia,"South Point, Gracetown",Surfing,Nathan Burch,M,Unknown,"No injury, shark struck his leg",NO,Afternoon,"White shark, 3.5 m",surf,no injury,2018
23,23-Apr-2018,2018,Unprovoked,MALDIVES,Alifu Alifu Atoll,Madoogali,Fishing,Ahmed Rasheed,M,32,5-inch cut to hand,NO,21h50,Tiger shark,fishing,hand,2018
24,22-Apr-2018,2018,Unprovoked,SOUTH AFRICA,Western Cape Province,"Robberg Beach, Plettenberg Bay",Paddle-skiing,male,M,33,"No injury, shark bit hole in ski",NO,09h40,"White shark, 2.5 m",others,no injury,2018
25,19-Apr-2018,2018,Unprovoked,USA,Hawaii,"Shipwrecks Beach, Keoneloa Bay, Kauai",Body boarding,Dylan McWilliams,M,29,Lacerations to right lower leg,NO,Unknown,6' shark,boarding,leg,2018
26,15-Apr-2018,2018,Unprovoked,THAILAND,Hua Hin,Sai Noi Beach,Swimming,Werner Danielsen,M,54,Lacerations to foot and ankle,NO,Unknown,Juvenile bull shark,swimming,foot,2018
27,15-Apr-2018,2018,Unprovoked,BRAZIL,Pernambuco,Piedade,Swimming,Pablo de Melo,M,34,"Multiple severe injuries to arms and leg, leg subsequently surgically amputated",Unknown,Unknown,Unknown,swimming,arm,2018
28,15-Apr-2018,2018,Unprovoked,AUSTRALIA,Western Australia,"Lefthanders, Margaret River Area",Surfing,Jason Longrass,M,41,Laceration to right thigh,NO,Unknown,Unknown,surf,thigh,2018
29,15-Apr-2018,2018,Unprovoked,AUSTRALIA,Western Australia,"Cobblestones, Margaret River Area",Surfing,Alejandro Travaglini,M,37,Lacerations to legs,NO,08h00,Unknown,surf,leg,2018
30,14-Apr-2018,2018,Unprovoked,BAHAMAS,New Providence,Nirvana Beach,Surfing,Bruce Rowan,M,Unknown,No Injury. Shark swam away with the surf board,NO,09h30,Tiger shark,surf,no injury,2018
31,Reported 10-Apr-2018,2018,Unknown,BRAZIL,Alagoas,"Praia de Sauaçuhy, Maceió",Fishing,Josias Paz,M,56,Injury to ankle from marine animal trapped in weir PROVOKED INCIDENT. ,NO,Unknown,Shark involvement not confirmed,fishing,ankle,2018
32,09-Apr-2018,2018,Unprovoked,NEW CALEDONIA,Unknown,"Magenta Beach, Noumea",Windsurfing,Unknown,Unknown,Unknown,"No injury, shark bit board",NO,17h00,2 m shark,windsurfing,no injury,2018
33,05-Apr-2018,2018,Unprovoked,BAHAMAS,Unknown,Bimini,Swimming,Shane McConnell,M,12,"2 puncture wounds to left foot, abrasion to right foot",NO,18h00,Bull shark,swimming,foot,2018
34,03-Apr-2018,2018,Unprovoked,SOUTH AFRICA,Eastern Cape Province,St. Francis Bay,Surfing,Ross Spowart,M,19,Lacerations to left knee & lower leg,NO,15h00,White shark,surf,knee,2018
35,31-Mar-2018,2018,Unprovoked,USA,Hawaii,Kukio Beach,Stand-Up Paddleboarding,male,M,25,Injuries to right leg & hand,NO,09h30,"Tiger shark, 12'",boarding,leg,2018
36,14-Mar-2018,2018,Unprovoked,AUSTRALIA,Western Australia,Waterman's Bay,Wading,Luke Guy & Finn Bald,M,10,Minor injuries to legs,NO,17h35,Wobbegong shark,wading,leg,2018
37,9-Mar-2018,2018,Unprovoked,AUSTRALIA,Victoria,Lorne,Swimming,Rob Crossland,M,69,"No injury, said to have been charged by sharks several times",NO,15h30,3.5 m shark,swimming,no injury,2018
38,9-Mar-2018,2018,Unprovoked,AUSTRALIA,Victoria,Winkipop,Surfing,Lachie Brown,M,18,"Minor injury, ankle grazed",NO,07h30,1.8 m shark,surf,ankle,2018
39,24-Feb-2018,2018,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Durban,Scuba Diving,Elton Polly,M,38, The shark & man simply collided; neither were injured,NO,Unknown,Blacktip shark,diving,minor injury,2018
40,23-Feb-2018,2018,Unprovoked,AUSTRALIA,New South Wales,"Little Congwong Beach, La Perouse ",Swimming,Anna Shurapey ,F,55,Laceratons to right leg & foot,NO,"19h00, Dusk","Juvenile white shark,  2.7 to 3.2 m",swimming,leg,2018
41,18-Feb-2018,2018,Provoked,AUSTRALIA,Victoria,Westernport Bay,Kayak fishing for sharks,Brett Palmer,M,34,"Shark rammed kayak, no injury to occupant  PROVOKED INCIDENT",NO,Night,Unknown,fishing,no injury,2018
42,15-Feb-2018,2018,Unprovoked,AUSTRALIA,New South Wales,"Surf Beach, Kiama",Walking,Adam Hoare,M,35,Puncture wounds to leff foot & lower leg,NO,16h00,"Bull shark, 2 m",walking,foot,2018
43,14-Feb-2018,2018,Unknown,AUSTRALIA,Queensland,Mooloolaba Beach,Swimming,Sharna Babd,F,Unknown,"Collision / No injury, no attack",NO,18h00,Possibly a wobbegong,swimming,no injury,2018
44,11-Feb-2018,2018,Unknown,BRAZIL,"Boi Island, Victoria",Espirito Santo,Cleaning fish,Rosalida Souza,F,46,Lacerations to 4 toes of right foot,NO,Unknown,"Injury believed caused by an eel, not a shark",cleaning fish,toe,2018
45,03-Feb-2018,2018,Unprovoked,ECUADOR,Galapagos Islands,Santa Fe Island,Snorkeling,Andrew Phipps Newman,M,45,Injuries to right foot,NO,Unknown,Galapagos shark?,snorkeling,foot,2018
46,01-Feb-2018,2018,Unknown,AUSTRALIA,Western Australia,"Avalon Point, Manurah",Spearfishing,Lucas Martin,M,14,"No injury no attack. This is considerd an ""encounter""",NO,Unknown,2m shark,fishing,no injury,2018
47,28-Jan-2018,2018,Unprovoked,AUSTRALIA,Western Australia,Cone Bay,Unknown,male,M,18,Injuries to right leg,NO,08h00,Bull shark,others,leg,2018
48,21-Jan-2018,2018,Unprovoked,NEW CALEDONIA,Unknown,Nouville,Spearfishing,male,M,40s,Injuries to abdomen and arm,NO,15h30,"Bull shark, 3 m ",fishing,abdomen,2018
49,14-Jan-2018,2018,Unprovoked,AUSTRALIA,Queensland,Lizard Island,Diving,Mathew Vickers,M,Unknown,Severe laceration to left forearm,NO,15h01,Grey reef shark. 2 m,diving,forearm,2018
50,13-Jan-2018,2018,Unprovoked,AUSTRALIA,New South Wales,Martin Islet,Free diving,Callum Stewart,M,28,"No injury, shark took his swimfin",NO,Unknown,"White shark, 3.5 m",diving,no injury,2018
51,12-Jan-2018,2018,Unprovoked,BRAZIL,Fernando de Noronha,Conceicao Beach,Surfing,Ricardo Ferrari Bulhoes ,M,20,Minor injury to left forearm,NO,Late afternoon,small shark,surf,forearm,2018
52,05-Jan-2018,2018,Unprovoked,AUSTRALIA,Western Australia,"South Point, Gracetown",Surfing,Justin ,M,Unknown,Foot bitten,NO,Unknown,Wobbegong shark?,surf,foot,2018
53,31-Dec-2017,2017,Unprovoked,USA,Hawaii,"Hultin's Beach, Oahu",Surfing,Marjorie Mariano,F,54,Severe lacerations to left thigh & knee,NO,18h00,Tiger shark,surf,thigh,2017
54,30-Dec-2017,2017,Unprovoked,USA,California,"Drakes Estero, Point Reyes, Marin County",Surfing,Natalie Jones,F,35,Foot bitten,NO,12h00,Unknown,surf,foot,2017
55,21-Dec-2017,2017,Provoked,MALAYSIA,Sepang,Bagan Lalang Beach,Fishing / Wading,Sairol  Harun,M,24,"Minor injury to thigh, PROVOKED INCIDENT",NO,Unknown,Juvenile nurse shark,wading,thigh,2017
